Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
18/1/2024,Thursday,CGH,14.9,375,83.9,0
18/1/2024,Thursday,KTPH,5.6,343,100,0
18/1/2024,Thursday,NTFGH,4,358,88.8,0
18/1/2024,Thursday,NUH(A),5.9,313,84.8,0
18/1/2024,Thursday,SGH,9.9,305,89.1,0
18/1/2024,Thursday,SKH,4.9,336,89.9,0
18/1/2024,Thursday,TTSH,7.4,343,97.1,0
19/1/2024,Friday,AH,2.2,64,75.2,0
19/1/2024,Friday,CGH,9.8,349,82.4,0
19/1/2024,Friday,KTPH,5,306,99.1,0
19/1/2024,Friday,NTFGH,4.1,304,88.3,0
19/1/2024,Friday,NUH(A),4.1,309,81.6,0
19/1/2024,Friday,SGH,4.9,325,86.2,0
19/1/2024,Friday,SKH,5.2,326,87.5,0
19/1/2024,Friday,TTSH,6.5,328,94.8,0
20/1/2024,Saturday,AH,1.7,58,73.8,0
20/1/2024,Saturday,CGH,7.6,381,83.5,0
20/1/2024,Saturday,KTPH,3.6,272,99,0
20/1/2024,Saturday,NTFGH,3.4,296,89,0
20/1/2024,Saturday,NUH(A),2.2,258,77.5,0
20/1/2024,Saturday,SGH,1.7,316,84.7,0
20/1/2024,Saturday,SKH,2.4,278,86.6,0
20/1/2024,Saturday,TTSH,5.1,326,93.9,0
21/1/2024,Sunday,AH,1.5,67,75.5,0
21/1/2024,Sunday,CGH,7.1,379,83.5,0
21/1/2024,Sunday,KTPH,1.8,309,100,0
21/1/2024,Sunday,NTFGH,3.8,313,88.8,0
21/1/2024,Sunday,NUH(A),2.2,291,80.6,0
21/1/2024,Sunday,SGH,3.8,281,86.8,0
21/1/2024,Sunday,SKH,1.8,344,89.8,0
21/1/2024,Sunday,TTSH,4.2,348,97.5,0
22/1/2024,Monday,AH,1.5,97,77.3,0
22/1/2024,Monday,CGH,16.6,477,86.3,0
22/1/2024,Monday,KTPH,4.3,431,100,0
22/1/2024,Monday,NTFGH,7.2,395,88.6,0
22/1/2024,Monday,NUH(A),3.7,373,84.8,0
22/1/2024,Monday,SGH,5.3,405,87.6,0
22/1/2024,Monday,SKH,3.2,440,87.9,0
22/1/2024,Monday,TTSH,6.2,459,97.6,0
23/1/2024,Tuesday,AH,2.1,50,77.6,0
23/1/2024,Tuesday,CGH,15.9,395,85.9,0
23/1/2024,Tuesday,KTPH,7.9,359,100,0
23/1/2024,Tuesday,NTFGH,6.6,335,87.6,0
23/1/2024,Tuesday,NUH(A),5.4,297,85.8,0
23/1/2024,Tuesday,SGH,8.3,324,89.3,0
23/1/2024,Tuesday,SKH,5.7,366,90.3,0
23/1/2024,Tuesday,TTSH,8,353,97.7,0
24/1/2024,Wednesday,AH,1.7,63,72.4,0
24/1/2024,Wednesday,CGH,21.9,362,84.8,0
24/1/2024,Wednesday,KTPH,14,352,100,0
24/1/2024,Wednesday,NTFGH,6.8,325,86.5,0
24/1/2024,Wednesday,NUH(A),6,324,85.2,0
24/1/2024,Wednesday,SGH,13.9,322,88.4,0
24/1/2024,Wednesday,SKH,8.5,362,91.4,0
24/1/2024,Wednesday,TTSH,9,320,98,0
25/1/2024,Thursday,AH,1.7,61,64.7,0
25/1/2024,Thursday,CGH,11.8,386,85.1,0
25/1/2024,Thursday,KTPH,8.2,313,100,0
25/1/2024,Thursday,NTFGH,3,347,87.1,0
25/1/2024,Thursday,NUH(A),4.6,290,84.9,0
25/1/2024,Thursday,SGH,12.8,292,88.6,0
25/1/2024,Thursday,SKH,8.7,341,90.3,0
25/1/2024,Thursday,TTSH,5.5,331,97,0
26/1/2024,Friday,AH,1.8,73,63.6,0
26/1/2024,Friday,CGH,5.3,399,82.9,0
26/1/2024,Friday,KTPH,5.7,320,98.6,0
26/1/2024,Friday,NTFGH,2.4,307,84.5,0
26/1/2024,Friday,NUH(A),3.4,333,83.1,0
26/1/2024,Friday,SGH,6.9,340,85.5,0
26/1/2024,Friday,SKH,4.8,339,88.1,0
26/1/2024,Friday,TTSH,4.9,370,96.5,0
27/1/2024,Saturday,AH,1.2,73,63.6,0
27/1/2024,Saturday,CGH,2.8,347,82.8,0
27/1/2024,Saturday,KTPH,3.4,312,98.9,0
27/1/2024,Saturday,NTFGH,2.5,289,88.9,0
27/1/2024,Saturday,NUH(A),3.2,269,79,0
27/1/2024,Saturday,SGH,3.1,304,83.9,0
27/1/2024,Saturday,SKH,2.9,298,87.7,0
27/1/2024,Saturday,TTSH,4.5,314,93.5,0
28/1/2024,Sunday,AH,1.1,69,69.2,0
28/1/2024,Sunday,CGH,4.7,374,84,0
28/1/2024,Sunday,KTPH,2.4,287,100,0
28/1/2024,Sunday,NTFGH,4.1,308,91.8,0
28/1/2024,Sunday,NUH(A),1.8,274,78,0
28/1/2024,Sunday,SGH,1.8,279,85.7,0
28/1/2024,Sunday,SKH,2.6,325,90.5,0
28/1/2024,Sunday,TTSH,4.8,345,95.4,0
29/1/2024,Monday,AH,1.5,89,77.6,0
29/1/2024,Monday,CGH,17.2,467,84.9,0
29/1/2024,Monday,KTPH,7.5,401,100,0
29/1/2024,Monday,NTFGH,8.8,392,91.2,0
29/1/2024,Monday,NUH(A),3,395,83.2,0
29/1/2024,Monday,SGH,7.5,397,88.4,0
29/1/2024,Monday,SKH,4.4,410,90.9,0
29/1/2024,Monday,TTSH,6.1,444,97.7,0
30/1/2024,Tuesday,AH,1.9,71,77.3,0
30/1/2024,Tuesday,CGH,18.6,383,84,0
30/1/2024,Tuesday,KTPH,16.4,328,99,0
30/1/2024,Tuesday,NTFGH,7.7,351,90.2,0
30/1/2024,Tuesday,NUH(A),5.3,306,87.8,0
30/1/2024,Tuesday,SGH,6.8,320,89,0
30/1/2024,Tuesday,SKH,8.6,357,91.9,0
30/1/2024,Tuesday,TTSH,9.2,365,97.1,0
31/1/2024,Wednesday,AH,1.6,68,72.4,0
31/1/2024,Wednesday,CGH,12.4,376,82.9,0
31/1/2024,Wednesday,KTPH,8.6,326,100,0
31/1/2024,Wednesday,NTFGH,7.3,367,90.9,0
31/1/2024,Wednesday,NUH(A),6,326,86.7,0
31/1/2024,Wednesday,SGH,7.7,300,89.8,0
31/1/2024,Wednesday,SKH,5.8,320,89.6,0
31/1/2024,Wednesday,TTSH,7.6,357,95.2,0
1/2/2024,Thursday,AH,0.9,58,61.9,0
1/2/2024,Thursday,CGH,9.4,394,83.6,0
1/2/2024,Thursday,KTPH,8.6,321,99.5,0
1/2/2024,Thursday,NTFGH,5.7,337,90.8,0
1/2/2024,Thursday,NUH(A),5.2,286,86.6,0
1/2/2024,Thursday,SGH,8.5,337,88.3,0
1/2/2024,Thursday,SKH,3.9,340,89.6,0
1/2/2024,Thursday,TTSH,6.4,361,95.4,0
2/2/2024,Friday,AH,1.2,64,62.2,0
2/2/2024,Friday,CGH,13.1,367,80.2,0
2/2/2024,Friday,KTPH,3.1,300,97.4,0
2/2/2024,Friday,NTFGH,5.8,339,86.6,0
2/2/2024,Friday,NUH(A),3.4,312,83.6,0
2/2/2024,Friday,SGH,4.6,307,86.3,0
2/2/2024,Friday,SKH,2.2,348,83.3,0
2/2/2024,Friday,TTSH,4.6,372,92.1,0
3/2/2024,Saturday,AH,1.4,78,63.6,0
3/2/2024,Saturday,CGH,11.8,303,79.5,0
3/2/2024,Saturday,KTPH,4,301,99.5,0
3/2/2024,Saturday,NTFGH,2.7,267,87.5,0
3/2/2024,Saturday,NUH(A),2.6,292,81.9,0
3/2/2024,Saturday,SGH,1.5,296,81.5,0
3/2/2024,Saturday,SKH,1.9,332,84.2,0
3/2/2024,Saturday,TTSH,4.3,310,93.2,0
4/2/2024,Sunday,AH,1.6,70,69.6,0
4/2/2024,Sunday,CGH,1.4,351,82.1,0
4/2/2024,Sunday,KTPH,9.5,395,97.9,0
4/2/2024,Sunday,NTFGH,2.5,290,89,0
4/2/2024,Sunday,NUH(A),2.6,257,81.8,0
4/2/2024,Sunday,SGH,1.4,286,84,0
4/2/2024,Sunday,SKH,1.9,314,87.9,0
4/2/2024,Sunday,TTSH,3.8,325,96.5,0
5/2/2024,Monday,AH,2.2,72,70.6,0
5/2/2024,Monday,CGH,14,415,82.3,0
5/2/2024,Monday,KTPH,16.7,330,100,0
5/2/2024,Monday,NTFGH,4.8,352,88.1,0
5/2/2024,Monday,NUH(A),4.1,384,87.7,0
5/2/2024,Monday,SGH,3.5,385,86.3,0
5/2/2024,Monday,SKH,2.6,427,87.3,0
5/2/2024,Monday,TTSH,6,390,96.2,0
6/2/2024,Tuesday,AH,1.5,78,72.7,0
6/2/2024,Tuesday,CGH,6.6,395,82.1,0
6/2/2024,Tuesday,KTPH,3.1,283,98,0
6/2/2024,Tuesday,NTFGH,4.6,355,90.4,0
6/2/2024,Tuesday,NUH(A),4.7,286,85.8,0
6/2/2024,Tuesday,SGH,2.2,333,86,0
6/2/2024,Tuesday,SKH,3,329,88.6,0
6/2/2024,Tuesday,TTSH,5.9,368,97,0
7/2/2024,Wednesday,AH,1.6,65,64.7,0
7/2/2024,Wednesday,CGH,6.1,367,80.4,0
7/2/2024,Wednesday,KTPH,1.4,278,91.5,0
7/2/2024,Wednesday,NTFGH,5.1,336,85.7,0
7/2/2024,Wednesday,NUH(A),2.7,276,81.4,0
7/2/2024,Wednesday,SGH,1.5,314,82.2,0
7/2/2024,Wednesday,SKH,1.8,349,85.1,0
7/2/2024,Wednesday,TTSH,5,342,92,0
8/2/2024,Thursday,AH,1.4,51,56.3,0
8/2/2024,Thursday,CGH,2,342,76.5,0
8/2/2024,Thursday,KTPH,0.7,284,86.8,0
8/2/2024,Thursday,NTFGH,2.5,322,83.1,0
8/2/2024,Thursday,NUH(A),2.6,291,76.5,0
8/2/2024,Thursday,SGH,1.2,268,73.9,0
8/2/2024,Thursday,SKH,1.8,298,77.6,0
8/2/2024,Thursday,TTSH,3.6,310,83.3,0
9/2/2024,Friday,AH,1.3,59,49.7,0
9/2/2024,Friday,CGH,0.9,353,70.2,0
9/2/2024,Friday,KTPH,0.8,269,87.7,0
9/2/2024,Friday,NTFGH,2,270,74.6,0
9/2/2024,Friday,NUH(A),1.9,262,63.9,0
9/2/2024,Friday,SGH,0.7,268,62.5,0
9/2/2024,Friday,SKH,1.4,267,64.3,0
9/2/2024,Friday,TTSH,3.4,290,70.3,0
10/2/2024,Saturday,AH,2.4,59,48.6,1
10/2/2024,Saturday,CGH,0.6,330,70.8,1
10/2/2024,Saturday,KTPH,0.6,281,91.5,1
10/2/2024,Saturday,NTFGH,1.7,246,75.5,1
10/2/2024,Saturday,NUH(A),1.7,250,63,1
10/2/2024,Saturday,SGH,0.9,249,61.5,1
10/2/2024,Saturday,SKH,1.4,277,64.5,1
10/2/2024,Saturday,TTSH,3.3,291,71.6,1
11/2/2024,Sunday,AH,1.3,83,53.1,1
11/2/2024,Sunday,CGH,0.9,304,74.9,1
11/2/2024,Sunday,KTPH,0.6,281,91.5,1
11/2/2024,Sunday,NTFGH,1.7,265,80.3,1
11/2/2024,Sunday,NUH(A),1.7,276,64,1
11/2/2024,Sunday,SGH,1,283,65.2,1
11/2/2024,Sunday,SKH,1.5,335,68.5,1
11/2/2024,Sunday,TTSH,3.4,348,78.6,1
12/2/2024,Monday,AH,1.7,61,60.5,0
12/2/2024,Monday,CGH,2.9,363,78.2,0
12/2/2024,Monday,KTPH,0.8,317,99.1,0
12/2/2024,Monday,NTFGH,1.9,342,87.6,0
12/2/2024,Monday,NUH(A),2,288,68.9,0
12/2/2024,Monday,SGH,0.8,314,72.5,0
12/2/2024,Monday,SKH,1.7,398,77.6,0
12/2/2024,Monday,TTSH,3.5,373,86.5,0
13/2/2024,Tuesday,AH,1.6,57,59.4,0
13/2/2024,Tuesday,CGH,10.2,430,79.7,0
13/2/2024,Tuesday,KTPH,2.5,348,99.5,0
13/2/2024,Tuesday,NTFGH,3.5,373,89.8,0
13/2/2024,Tuesday,NUH(A),2.5,389,78.1,0
13/2/2024,Tuesday,SGH,1.6,348,79.6,0
13/2/2024,Tuesday,SKH,2.2,403,82.4,0
13/2/2024,Tuesday,TTSH,3.8,381,89.3,0
14/2/2024,Wednesday,AH,1.8,76,61.5,0
14/2/2024,Wednesday,CGH,10.3,373,79.6,0
14/2/2024,Wednesday,KTPH,5.7,354,99.6,0
14/2/2024,Wednesday,NTFGH,6.3,353,90,0
14/2/2024,Wednesday,NUH(A),2.7,303,79.4,0
14/2/2024,Wednesday,SGH,2,322,82.4,0
14/2/2024,Wednesday,SKH,2.7,383,84.9,0
14/2/2024,Wednesday,TTSH,3.8,359,89.5,0
15/2/2024,Thursday,AH,1.6,65,67.1,0
15/2/2024,Thursday,CGH,9.9,396,81.9,0
15/2/2024,Thursday,KTPH,12.4,311,100,0
15/2/2024,Thursday,NTFGH,6.5,344,90.4,0
15/2/2024,Thursday,NUH(A),3,347,84.2,0
15/2/2024,Thursday,SGH,2.1,329,82.6,0
15/2/2024,Thursday,SKH,2.5,340,87.5,0
15/2/2024,Thursday,TTSH,3.8,354,87.7,0
16/2/2024,Friday,AH,0.9,51,63.3,0
16/2/2024,Friday,CGH,3.9,390,81.5,0
16/2/2024,Friday,KTPH,6.5,351,99.6,0
16/2/2024,Friday,NTFGH,6.8,322,88.8,0
16/2/2024,Friday,NUH(A),4.2,307,82.7,0
16/2/2024,Friday,SGH,2.9,321,82,0
16/2/2024,Friday,SKH,2.2,330,83.7,0
16/2/2024,Friday,TTSH,4.1,343,85.4,0
17/2/2024,Saturday,AH,1.7,48,62.9,0
17/2/2024,Saturday,CGH,4.2,326,79.4,0
17/2/2024,Saturday,KTPH,3.8,270,100,0
17/2/2024,Saturday,NTFGH,4.6,265,90.9,0
17/2/2024,Saturday,NUH(A),2.6,275,79.2,0
17/2/2024,Saturday,SGH,1.8,280,79.8,0
17/2/2024,Saturday,SKH,1.7,337,79.2,0
17/2/2024,Saturday,TTSH,3.5,310,87.5,0
18/2/2024,Sunday,AH,1.2,79,68.9,0
18/2/2024,Sunday,CGH,1.6,360,81,0
18/2/2024,Sunday,KTPH,3.7,322,100,0
18/2/2024,Sunday,NTFGH,4.3,272,89.9,0
18/2/2024,Sunday,NUH(A),2.4,295,81,0
18/2/2024,Sunday,SGH,2.1,300,82,0
18/2/2024,Sunday,SKH,1.9,341,84.3,0
18/2/2024,Sunday,TTSH,3.9,318,92.5,0
19/2/2024,Monday,AH,1.6,79,75.9,0
19/2/2024,Monday,CGH,14.2,450,81.5,0
19/2/2024,Monday,KTPH,9.8,428,100,0
19/2/2024,Monday,NTFGH,10.7,399,88.9,0
19/2/2024,Monday,NUH(A),3,366,84.1,0
19/2/2024,Monday,SGH,5.3,360,85.9,0
19/2/2024,Monday,SKH,2.8,410,88.5,0
19/2/2024,Monday,TTSH,7,445,96.4,0
20/2/2024,Tuesday,AH,2.4,71,78,0
20/2/2024,Tuesday,CGH,13.4,382,81.7,0
20/2/2024,Tuesday,KTPH,16.6,348,100,0
20/2/2024,Tuesday,NTFGH,11.4,332,89.8,0
20/2/2024,Tuesday,NUH(A),5.5,323,86.1,0
20/2/2024,Tuesday,SGH,5.1,312,86.8,0
20/2/2024,Tuesday,SKH,3.4,364,89.9,0
20/2/2024,Tuesday,TTSH,9.2,376,96.4,0
21/2/2024,Wednesday,AH,2.1,71,81.8,0
21/2/2024,Wednesday,CGH,8.1,411,80.6,0
21/2/2024,Wednesday,KTPH,15.4,354,100,0
21/2/2024,Wednesday,NTFGH,5.5,353,88.8,0
21/2/2024,Wednesday,NUH(A),5.2,326,86.5,0
21/2/2024,Wednesday,SGH,8.1,341,86.5,0
21/2/2024,Wednesday,SKH,3.8,379,90.5,0
21/2/2024,Wednesday,TTSH,7.9,382,96.1,0
22/2/2024,Thursday,AH,2,55,80.1,0
22/2/2024,Thursday,CGH,18.2,373,82.2,0
22/2/2024,Thursday,KTPH,12.4,365,100,0
22/2/2024,Thursday,NTFGH,3.3,315,90.3,0
22/2/2024,Thursday,NUH(A),4.7,266,85.9,0
22/2/2024,Thursday,SGH,4.9,312,86.8,0
22/2/2024,Thursday,SKH,5.2,344,90.7,0
22/2/2024,Thursday,TTSH,6.5,366,96.7,0
23/2/2024,Friday,AH,1.9,63,71.7,0
23/2/2024,Friday,CGH,17.8,358,82.3,0
23/2/2024,Friday,KTPH,6.5,287,100,0
23/2/2024,Friday,NTFGH,3.8,296,86,0
23/2/2024,Friday,NUH(A),5.9,290,85.5,0
23/2/2024,Friday,SGH,5,318,83.9,0
23/2/2024,Friday,SKH,2.2,337,88.1,0
23/2/2024,Friday,TTSH,5.8,326,95.7,0
24/2/2024,Saturday,AH,1.6,55,67.1,0
24/2/2024,Saturday,CGH,10.3,327,82.2,0
24/2/2024,Saturday,KTPH,7,245,97.8,0
24/2/2024,Saturday,NTFGH,2.5,284,85.6,0
24/2/2024,Saturday,NUH(A),4,275,84.1,0
24/2/2024,Saturday,SGH,1.9,299,82,0
24/2/2024,Saturday,SKH,1.9,306,86.1,0
24/2/2024,Saturday,TTSH,4.3,285,95.7,0
25/2/2024,Sunday,AH,0.9,53,68.5,0
25/2/2024,Sunday,CGH,7.9,320,88.8,0
25/2/2024,Sunday,KTPH,2.1,267,100,0
25/2/2024,Sunday,NTFGH,2.3,267,88.4,0
25/2/2024,Sunday,NUH(A),2.8,233,83.1,0
25/2/2024,Sunday,SGH,1.9,278,84.7,0
25/2/2024,Sunday,SKH,2.4,363,89.9,0
25/2/2024,Sunday,TTSH,4,307,96.7,0
26/2/2024,Monday,AH,1.4,65,75.2,0
26/2/2024,Monday,CGH,19.5,433,91.6,0
26/2/2024,Monday,KTPH,4.9,367,100,0
26/2/2024,Monday,NTFGH,4.6,381,89,0
26/2/2024,Monday,NUH(A),3.5,355,86.5,0
26/2/2024,Monday,SGH,9,410,87.2,0
26/2/2024,Monday,SKH,4.7,417,92,0
26/2/2024,Monday,TTSH,5.8,395,97,0
27/2/2024,Tuesday,AH,1.8,76,79.4,0
27/2/2024,Tuesday,CGH,16.8,354,88.2,0
27/2/2024,Tuesday,KTPH,4.1,339,100,0
27/2/2024,Tuesday,NTFGH,7.9,371,88.4,0
27/2/2024,Tuesday,NUH(A),4.4,278,87.2,0
27/2/2024,Tuesday,SGH,10.8,303,87.6,0
27/2/2024,Tuesday,SKH,7.6,379,93,0
27/2/2024,Tuesday,TTSH,6.6,372,95.6,0
28/2/2024,Wednesday,AH,1.3,71,80.4,0
28/2/2024,Wednesday,CGH,16.1,384,87.8,0
28/2/2024,Wednesday,KTPH,5.8,324,100,0
28/2/2024,Wednesday,NTFGH,10.2,357,89.9,0
28/2/2024,Wednesday,NUH(A),4,317,86.7,0
28/2/2024,Wednesday,SGH,9.3,350,88.8,0
28/2/2024,Wednesday,SKH,13.1,353,92.2,0
28/2/2024,Wednesday,TTSH,4.8,343,95.4,0
29/2/2024,Thursday,AH,2.6,56,81.1,0
29/2/2024,Thursday,CGH,8.1,375,87.4,0
29/2/2024,Thursday,KTPH,4.5,341,100,0
29/2/2024,Thursday,NTFGH,5.2,316,89.1,0
29/2/2024,Thursday,NUH(A),3.9,296,86.1,0
29/2/2024,Thursday,SGH,7.5,308,89.2,0
29/2/2024,Thursday,SKH,13.3,368,89.8,0
29/2/2024,Thursday,TTSH,5.3,361,96,0
1/3/2024,Friday,AH,2.5,62,78.3,0
1/3/2024,Friday,CGH,9.8,387,87.4,0
1/3/2024,Friday,KTPH,7.5,322,100,0
1/3/2024,Friday,NTFGH,3,286,86.2,0
1/3/2024,Friday,NUH(A),3.8,287,83.4,0
1/3/2024,Friday,SGH,6.5,325,86.8,0
1/3/2024,Friday,SKH,9.3,293,86.7,0
1/3/2024,Friday,TTSH,4,329,91.7,0
2/3/2024,Saturday,AH,1.1,55,74.1,0
2/3/2024,Saturday,CGH,10.8,330,88.5,0
2/3/2024,Saturday,KTPH,8.6,267,100,0
2/3/2024,Saturday,NTFGH,3,281,88,0
2/3/2024,Saturday,NUH(A),3.5,263,79.9,0
2/3/2024,Saturday,SGH,1.9,289,84.6,0
2/3/2024,Saturday,SKH,2.6,319,86.6,0
2/3/2024,Saturday,TTSH,3.5,339,93.5,0
3/3/2024,Sunday,AH,1.3,68,74.5,0
3/3/2024,Sunday,CGH,11.1,316,90,0
3/3/2024,Sunday,KTPH,6.4,280,100,0
3/3/2024,Sunday,NTFGH,2.4,254,91,0
3/3/2024,Sunday,NUH(A),2.5,232,79.1,0
3/3/2024,Sunday,SGH,4.1,275,85.5,0
3/3/2024,Sunday,SKH,2,344,90.6,0
3/3/2024,Sunday,TTSH,3.5,292,91,0
4/3/2024,Monday,AH,1.5,66,76.6,0
4/3/2024,Monday,CGH,16.7,415,91.8,0
4/3/2024,Monday,KTPH,9.8,409,100,0
4/3/2024,Monday,NTFGH,6.6,373,92.9,0
4/3/2024,Monday,NUH(A),3.3,373,82.9,0
4/3/2024,Monday,SGH,13.9,360,87.3,0
4/3/2024,Monday,SKH,2.7,389,90.7,0
4/3/2024,Monday,TTSH,5,380,95,0
5/3/2024,Tuesday,AH,1.5,59,78,0
5/3/2024,Tuesday,CGH,9.1,363,91.1,0
5/3/2024,Tuesday,KTPH,13.5,347,99.6,0
5/3/2024,Tuesday,NTFGH,5.6,303,88.4,0
5/3/2024,Tuesday,NUH(A),4,348,85.5,0
5/3/2024,Tuesday,SGH,8.8,345,87.8,0
5/3/2024,Tuesday,SKH,6.5,357,91.1,0
5/3/2024,Tuesday,TTSH,4.9,396,96.4,0
6/3/2024,Wednesday,AH,1.3,64,75.2,0
6/3/2024,Wednesday,CGH,5.9,369,90.9,0
6/3/2024,Wednesday,KTPH,19.7,327,99.7,0
6/3/2024,Wednesday,NTFGH,3.3,344,87,0
6/3/2024,Wednesday,NUH(A),5.1,309,84.2,0
6/3/2024,Wednesday,SGH,7.3,319,88.1,0
6/3/2024,Wednesday,SKH,6,355,91.8,0
6/3/2024,Wednesday,TTSH,6,357,96.8,0
7/3/2024,Thursday,AH,0.7,62,71.3,0
7/3/2024,Thursday,CGH,9.9,313,89.3,0
7/3/2024,Thursday,KTPH,13.1,273,100,0
7/3/2024,Thursday,NTFGH,2.7,315,85.4,0
7/3/2024,Thursday,NUH(A),3.1,276,82.1,0
7/3/2024,Thursday,SGH,4.9,311,87.8,0
7/3/2024,Thursday,SKH,6.7,315,89.1,0
7/3/2024,Thursday,TTSH,6.5,351,93.7,0
8/3/2024,Friday,AH,1.7,43,66.4,0
8/3/2024,Friday,CGH,8.7,360,87.7,0
8/3/2024,Friday,KTPH,5.1,337,100,0
8/3/2024,Friday,NTFGH,2.4,325,84.6,0
8/3/2024,Friday,NUH(A),3.2,313,79.6,0
8/3/2024,Friday,SGH,7.9,337,84.3,0
8/3/2024,Friday,SKH,3.4,313,89.4,0
8/3/2024,Friday,TTSH,4.9,364,92.3,0
9/3/2024,Saturday,AH,1.2,67,65,0
9/3/2024,Saturday,CGH,5.7,365,88.6,0
9/3/2024,Saturday,KTPH,2.1,266,100,0
9/3/2024,Saturday,NTFGH,2.7,254,82.2,0
9/3/2024,Saturday,NUH(A),2.4,252,76.2,0
9/3/2024,Saturday,SGH,4.9,311,82.6,0
9/3/2024,Saturday,SKH,2.2,314,84.8,0
9/3/2024,Saturday,TTSH,4.5,318,93.3,0
10/3/2024,Sunday,AH,1.3,47,66.4,0
10/3/2024,Sunday,CGH,6.8,324,88.8,0
10/3/2024,Sunday,KTPH,2.2,254,100,0
10/3/2024,Sunday,NTFGH,1.9,268,85.5,0
10/3/2024,Sunday,NUH(A),1.9,268,77.7,0
10/3/2024,Sunday,SGH,4,267,85.1,0
10/3/2024,Sunday,SKH,2.8,336,87.1,0
10/3/2024,Sunday,TTSH,3.7,277,96.8,0
11/3/2024,Monday,AH,1.6,73,66.8,0
11/3/2024,Monday,CGH,16.4,436,88.7,0
11/3/2024,Monday,KTPH,11.9,356,100,0
11/3/2024,Monday,NTFGH,2.7,370,88.1,0
11/3/2024,Monday,NUH(A),3.3,348,82,0
11/3/2024,Monday,SGH,8.2,375,86.6,0
11/3/2024,Monday,SKH,3.7,384,90.2,0
11/3/2024,Monday,TTSH,6,419,96.6,0
12/3/2024,Tuesday,AH,2,56,65,0
12/3/2024,Tuesday,CGH,17.4,375,91,0
12/3/2024,Tuesday,KTPH,6.4,349,100,0
12/3/2024,Tuesday,NTFGH,4.8,308,87.1,0
12/3/2024,Tuesday,NUH(A),3.1,288,82.2,0
12/3/2024,Tuesday,SGH,13.2,326,88.9,0
12/3/2024,Tuesday,SKH,4.2,355,90.1,0
12/3/2024,Tuesday,TTSH,4.9,351,94.6,0
13/3/2024,Wednesday,AH,1.6,65,60.8,0
13/3/2024,Wednesday,CGH,15.6,348,88.4,0
13/3/2024,Wednesday,KTPH,5.1,286,100,0
13/3/2024,Wednesday,NTFGH,4.7,343,88.4,0
13/3/2024,Wednesday,NUH(A),3.1,310,83.7,0
13/3/2024,Wednesday,SGH,15.2,296,90.6,0
13/3/2024,Wednesday,SKH,4.2,310,89.8,0
13/3/2024,Wednesday,TTSH,4.2,332,93.5,0
14/3/2024,Thursday,AH,2.1,65,62.2,0
14/3/2024,Thursday,CGH,7.5,363,88.7,0
14/3/2024,Thursday,KTPH,5.7,300,100,0
14/3/2024,Thursday,NTFGH,5.9,336,88.1,0
14/3/2024,Thursday,NUH(A),3.8,293,85.8,0
14/3/2024,Thursday,SGH,9.3,347,89.3,0
14/3/2024,Thursday,SKH,2.8,347,89.5,0
14/3/2024,Thursday,TTSH,3.9,362,92,0
15/3/2024,Friday,AH,1.3,67,54.2,0
15/3/2024,Friday,CGH,5,351,87.8,0
15/3/2024,Friday,KTPH,5.7,282,100,0
15/3/2024,Friday,NTFGH,3.4,302,88,0
15/3/2024,Friday,NUH(A),3.6,293,86.2,0
15/3/2024,Friday,SGH,10,288,86,0
15/3/2024,Friday,SKH,2.2,330,87.3,0
15/3/2024,Friday,TTSH,3.8,397,88.6,0
16/3/2024,Saturday,AH,1.3,58,60.1,0
16/3/2024,Saturday,CGH,3.2,327,87.5,0
16/3/2024,Saturday,KTPH,5.9,252,100,0
16/3/2024,Saturday,NTFGH,2.6,266,88.8,0
16/3/2024,Saturday,NUH(A),2.8,269,82.6,0
16/3/2024,Saturday,SGH,2.8,292,83.6,0
16/3/2024,Saturday,SKH,1.9,323,83.4,0
16/3/2024,Saturday,TTSH,3.8,294,87.6,0
17/3/2024,Sunday,AH,1.5,52,62.2,0
17/3/2024,Sunday,CGH,3.3,325,88.3,0
17/3/2024,Sunday,KTPH,3.2,282,100,0
17/3/2024,Sunday,NTFGH,4.3,269,88.6,0
17/3/2024,Sunday,NUH(A),3.2,243,84.5,0
17/3/2024,Sunday,SGH,6.3,260,84.8,0
17/3/2024,Sunday,SKH,1.7,326,86.5,0
17/3/2024,Sunday,TTSH,3.2,289,90.6,0
18/3/2024,Monday,AH,1.5,80,71,0
18/3/2024,Monday,CGH,9.1,433,89.7,0
18/3/2024,Monday,KTPH,4.9,345,100,0
18/3/2024,Monday,NTFGH,8.4,386,88.9,0
18/3/2024,Monday,NUH(A),5,369,88.7,0
18/3/2024,Monday,SGH,8.9,382,87.6,0
18/3/2024,Monday,SKH,2.5,388,89.6,0
18/3/2024,Monday,TTSH,3.7,413,93.4,0
19/3/2024,Tuesday,AH,1.3,57,70.3,0
19/3/2024,Tuesday,CGH,7.4,360,88.4,0
19/3/2024,Tuesday,KTPH,23.7,330,100,0
19/3/2024,Tuesday,NTFGH,7.1,312,89.4,0
19/3/2024,Tuesday,NUH(A),6,288,89.2,0
19/3/2024,Tuesday,SGH,6.6,342,85.2,0
19/3/2024,Tuesday,SKH,4.6,342,88.9,0
19/3/2024,Tuesday,TTSH,4.4,346,95.2,0
20/3/2024,Wednesday,AH,1.4,59,68.2,0
20/3/2024,Wednesday,CGH,6.5,368,88.9,0
